species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,chick,28,,Funk,1993,11-Aug-93,31,112,30,82,,,,,,round up,,B
COMU,chick,29,,Funk,1993,11-Aug-93,30,186,30,156,,,,,,round up,,B
COMU,chick,30,,Funk,1993,11-Aug-93,32,168,30,138,,,,,,round up,,B
COMU,chick,31,,Funk,1993,11-Aug-93,64,233,30,203,,,,,,round up,,B
COMU,chick,32,,Funk,1993,11-Aug-93,64,284,30,254,,,,,,round up,,B
COMU,chick,33,,Funk,1993,11-Aug-93,28,138,30,108,,,,,,round up,,B
COMU,chick,34,,Funk,1993,11-Aug-93,37,203,30,173,,,,,,round up,,B
COMU,chick,35,,Funk,1993,11-Aug-93,26,98,30,68,,,,,,round up,,B
COMU,chick,36,,Funk,1993,11-Aug-93,29,142,30,112,,,,,,round up,,B
COMU,chick,37,,Funk,1993,11-Aug-93,25,112,30,82,,,,,,round up,,B
COMU,chick,38,,Funk,1993,11-Aug-93,59,197,30,167,,,,,,round up,,B
COMU,chick,39,,Funk,1993,11-Aug-93,27,95,30,65,,,,,,round up,,B
COMU,chick,40,,Funk,1993,11-Aug-93,28,152,30,122,,,,,,round up,,B
COMU,chick,41,,Funk,1993,11-Aug-93,24,110,30,80,,,,,,round up,,B
COMU,chick,42,,Funk,1993,11-Aug-93,27,100,30,70,,,,,,round up,,B
COMU,chick,43,,Funk,1993,11-Aug-93,30,156,30,126,,,,,,round up,,B
COMU,chick,1,,Funk,1994,15-Aug-94,60,,,225,,,,,,round up,,
COMU,chick,2,,Funk,1994,15-Aug-94,28,,,95,,,,,,round up,,bud
COMU,chick,3,,Funk,1994,15-Aug-94,51,,,155,,,,,,round up,,
COMU,chick,4,,Funk,1994,15-Aug-94,33,,,105,,,,,,round up,,
COMU,chick,5,,Funk,1994,15-Aug-94,66,,,175,,,,,,round up,,
COMU,chick,6,,Funk,1994,15-Aug-94,54,,,165,,,,,,round up,,
COMU,chick,7,,Funk,1994,15-Aug-94,49,,,165,,,,,,round up,,
COMU,chick,8,,Funk,1994,15-Aug-94,54,,,160,,,,,,round up,,
COMU,chick,9,,Funk,1994,15-Aug-94,56,,,180,,,,,,round up,,
COMU,chick,10,,Funk,1994,15-Aug-94,66,,,160,,,,,,round up,,
COMU,chick,11,,Funk,1994,15-Aug-94,53,,,145,,,,,,round up,,
COMU,chick,12,,Funk,1994,15-Aug-94,47,,,150,,,,,,round up,,
COMU,chick,13,,Funk,1994,15-Aug-94,55,,,170,,,,,,round up,,
COMU,chick,14,,Funk,1994,15-Aug-94,55,,,190,,,,,,round up,,
COMU,chick,15,,Funk,1994,15-Aug-94,35,,,175,,,,,,round up,,
COMU,chick,16,,Funk,1994,15-Aug-94,45,,,145,,,,,,round up,,
COMU,chick,17,,Funk,1994,15-Aug-94,61,,,190,,,,,,round up,,
COMU,chick,18,,Funk,1994,15-Aug-94,55,,,155,,,,,,round up,,
COMU,chick,19,,Funk,1994,15-Aug-94,43,,,140,,,,,,round up,,
COMU,chick,20,,Funk,1994,15-Aug-94,45,,,135,,,,,,round up,,
COMU,chick,21,,Funk,1994,15-Aug-94,46,,,145,,,,,,round up,,
COMU,chick,22,,Funk,1994,15-Aug-94,40,,,130,,,,,,round up,,
COMU,chick,23,,Funk,1994,15-Aug-94,43,,,120,,,,,,round up,,
COMU,chick,24,,Funk,1994,15-Aug-94,28,,,100,,,,,,round up,,bud
COMU,chick,25,,Funk,1994,15-Aug-94,25,,,75,,,,,,round up,,bud
COMU,chick,26,,Funk,1994,15-Aug-94,27,,,75,,,,,,round up,,bud
COMU,chick,27,,Funk,1994,15-Aug-94,25,,,80,,,,,,round up,,bud
COMU,chick,28,,Funk,1994,15-Aug-94,25,,,60,,,,,,round up,,bud
COMU,chick,1,,Funk,1995,8-Aug-95,68,215,11,204,,,,,,round up,,"in the field notebook this first mass entry is written as 215-11=204, the remaining records do not indicate"
COMU,chick,2,,Funk,1995,8-Aug-95,62,237,11,226,,,,,,round up,,a subtraction of 11 g. I'm not sure if 11 g (bag weight) is already subtracted or not.
COMU,chick,3,,Funk,1995,8-Aug-95,68,232,11,221,,,,,,round up,,
COMU,chick,4,,Funk,1995,8-Aug-95,72,195,11,184,,,,,,round up,,
COMU,chick,5,,Funk,1995,8-Aug-95,58,215,11,204,,,,,,round up,,
COMU,chick,6,,Funk,1995,8-Aug-95,59,212,11,201,,,,,,round up,,
COMU,chick,7,,Funk,1995,8-Aug-95,52,173,11,162,,,,,,round up,,
COMU,chick,8,,Funk,1995,8-Aug-95,71,256,11,245,,,,,,round up,,
COMU,chick,9,,Funk,1995,8-Aug-95,25,75,11,64,,,,,,round up,,
COMU,chick,10,,Funk,1995,8-Aug-95,47,205,11,194,,,,,,round up,,
COMU,chick,11,,Funk,1995,8-Aug-95,56,201,11,190,,,,,,round up,,
COMU,chick,12,,Funk,1995,8-Aug-95,52,192,11,181,,,,,,round up,,
COMU,chick,13,,Funk,1995,8-Aug-95,55,185,11,174,,,,,,round up,,
COMU,chick,14,,Funk,1995,8-Aug-95,28,114,11,103,,,,,,round up,,
COMU,chick,15,,Funk,1995,8-Aug-95,53,203,11,192,,,,,,round up,,
COMU,chick,16,,Funk,1995,8-Aug-95,83,246,11,235,,,,,,round up,,
COMU,chick,17,,Funk,1995,8-Aug-95,25,137,11,126,,,,,,round up,,
COMU,chick,18,,Funk,1995,8-Aug-95,58,179,11,168,,,,,,round up,,
COMU,chick,19,,Funk,1995,8-Aug-95,49,169,11,158,,,,,,round up,,
COMU,chick,20,,Funk,1995,8-Aug-95,57,201,11,190,,,,,,round up,,
COMU,chick,21,,Funk,1995,8-Aug-95,34,145,11,134,,,,,,round up,,
COMU,chick,22,,Funk,1995,8-Aug-95,60,183,11,172,,,,,,round up,,
COMU,chick,23,,Funk,1995,8-Aug-95,27,113,11,102,,,,,,round up,,
COMU,chick,24,,Funk,1995,8-Aug-95,60,175,11,164,,,,,,round up,,
COMU,chick,25,,Funk,1995,8-Aug-95,45,129,11,118,,,,,,round up,,
COMU,chick,26,,Funk,1995,8-Aug-95,51,193,11,182,,,,,,round up,,
COMU,chick,27,,Funk,1995,8-Aug-95,59,208,11,197,,,,,,round up,,
COMU,chick,28,,Funk,1995,8-Aug-95,51,203,11,192,,,,,,round up,,
COMU,chick,29,,Funk,1995,8-Aug-95,29,99,11,88,,,,,,round up,,
COMU,chick,30,,Funk,1995,8-Aug-95,25,64,11,53,,,,,,round up,,
COMU,chick,31,,Funk,1995,8-Aug-95,32,115,11,104,,,,,,round up,,
COMU,chick,32,,Funk,1995,8-Aug-95,38,141,11,130,,,,,,round up,,
COMU,chick,33,,Funk,1995,8-Aug-95,45,159,11,148,,,,,,round up,,
COMU,chick,34,,Funk,1995,8-Aug-95,35,149,11,138,,,,,,round up,,
COMU,chick,35,,Funk,1995,8-Aug-95,28,119,11,108,,,,,,round up,,
COMU,chick,36,,Funk,1995,8-Aug-95,63,214,11,203,,,,,,round up,,
COMU,chick,37,,Funk,1995,8-Aug-95,25,69,11,58,,,,,,round up,,
COMU,chick,38,,Funk,1995,8-Aug-95,34,113,11,102,,,,,,round up,,
COMU,chick,39,,Funk,1995,8-Aug-95,58,194,11,183,,,,,,round up,,
COMU,chick,40,,Funk,1995,8-Aug-95,51,202,11,191,,,,,,round up,,
COMU,chick,41,,Funk,1995,8-Aug-95,26,94,11,83,,,,,,round up,,
COMU,chick,1,,Funk,1997,7-Aug-97,54,,,164,,,,,,round up,,
COMU,chick,2,,Funk,1997,7-Aug-97,56,,,137,,,,,,round up,,
COMU,chick,3,,Funk,1997,7-Aug-97,36,,,118,,,,,,round up,,
COMU,chick,4,,Funk,1997,7-Aug-97,39,,,158,,,,,,round up,,
COMU,chick,5,,Funk,1997,7-Aug-97,36,,,124,,,,,,round up,,
COMU,chick,6,,Funk,1997,7-Aug-97,61,,,180,,,,,,round up,,
COMU,chick,7,,Funk,1997,7-Aug-97,30,,,93,,,,,,round up,,
COMU,chick,8,,Funk,1997,7-Aug-97,,,,190,,,,,,round up,,
COMU,chick,9,,Funk,1997,7-Aug-97,27,,,90,,,,,,round up,,
COMU,chick,10,,Funk,1997,7-Aug-97,41,,,184,,,,,,round up,,
COMU,chick,11,,Funk,1997,7-Aug-97,47,,,172,,,,,,round up,,
COMU,chick,12,,Funk,1997,7-Aug-97,37,,,136,,,,,,round up,,
COMU,chick,13,,Funk,1997,7-Aug-97,36,,,146,,,,,,round up,,
COMU,chick,14,,Funk,1997,7-Aug-97,58,,,168,,,,,,round up,,
COMU,chick,15,,Funk,1997,7-Aug-97,42,,,146,,,,,,round up,,
COMU,chick,16,,Funk,1997,7-Aug-97,46,,,150,,,,,,round up,,
COMU,chick,17,,Funk,1997,7-Aug-97,36,,,118,,,,,,round up,,
COMU,chick,18,,Funk,1997,7-Aug-97,43,,,167,,,,,,round up,,
COMU,chick,19,,Funk,1997,7-Aug-97,45,,,124,,,,,,round up,,
COMU,chick,20,,Funk,1997,7-Aug-97,49,,,144,,,,,,round up,,
COMU,chick,21,,Funk,1997,7-Aug-97,46,,,145,,,,,,round up,,
COMU,chick,22,,Funk,1997,7-Aug-97,31,,,106,,,,,,round up,,
COMU,chick,23,,Funk,1997,7-Aug-97,28,,,90,,,,,,round up,,
COMU,chick,24,,Funk,1997,7-Aug-97,35,,,113,,,,,,round up,,
COMU,fledgling,25,,Funk,1997,7-Aug-97,56,,,173,,,,,,round up,,
COMU,fledgling,26,,Funk,1997,7-Aug-97,46,,,145,,,,,,round up,,
COMU,fledgling,27,,Funk,1997,7-Aug-97,39,,,128,,,,,,round up,,
COMU,fledgling,28,,Funk,1997,7-Aug-97,39,,,130,,,,,,round up,,
COMU,fledgling,29,,Funk,1997,7-Aug-97,34,,,124,,,,,,round up,,
COMU,fledgling,30,,Funk,1997,7-Aug-97,35,,,135,,,,,,round up,,
COMU,fledgling,31,,Funk,1997,7-Aug-97,64,,,160,,,,,,round up,,
COMU,fledgling,32,,Funk,1997,7-Aug-97,44,,,151,,,,,,round up,,
COMU,fledgling,33,,Funk,1997,7-Aug-97,63,,,190,,,,,,round up,,
COMU,chick,38,,Funk,1998,15-Aug-98,48,,10,225,,,,,,round up,,
COMU,chick,39,,Funk,1998,15-Aug-98,58,,10,205,,,,,,round up,,
COMU,chick,40,,Funk,1998,15-Aug-98,38,,10,170,,,,,,round up,,
COMU,chick,41,,Funk,1998,15-Aug-98,38,,10,175,,,,,,round up,,
COMU,fledgling,1,,Funk,1998,15-Aug-98,53,,10,180,,,,,,round up,,It was not indicated whether 10g bag was already subtracted
COMU,fledgling,2,,Funk,1998,15-Aug-98,57,,10,210,,,,,,round up,,
COMU,fledgling,3,,Funk,1998,15-Aug-98,55,,10,205,,,,,,round up,,
COMU,fledgling,4,,Funk,1998,15-Aug-98,51,,10,220,,,,,,round up,,
COMU,fledgling,5,,Funk,1998,15-Aug-98,48,,10,215,,,,,,round up,,
COMU,fledgling,6,,Funk,1998,15-Aug-98,35,,10,150,,,,,,round up,,
COMU,fledgling,7,,Funk,1998,15-Aug-98,27,,10,95,,,,,,round up,,
COMU,fledgling,8,,Funk,1998,15-Aug-98,60,,10,225,,,,,,round up,,
COMU,fledgling,9,,Funk,1998,15-Aug-98,50,,10,180,,,,,,round up,,
COMU,fledgling,10,,Funk,1998,15-Aug-98,58,,10,205,,,,,,round up,,
COMU,fledgling,11,,Funk,1998,15-Aug-98,43,,10,205,,,,,,round up,,
COMU,fledgling,12,,Funk,1998,15-Aug-98,59,,10,195,,,,,,round up,,
COMU,fledgling,13,,Funk,1998,15-Aug-98,49,,10,215,,,,,,round up,,
COMU,fledgling,14,,Funk,1998,15-Aug-98,48,,10,225,,,,,,round up,,
COMU,fledgling,15,,Funk,1998,15-Aug-98,58,,10,205,,,,,,round up,,
COMU,fledgling,16,,Funk,1998,15-Aug-98,38,,10,170,,,,,,round up,,
COMU,fledgling,17,,Funk,1998,15-Aug-98,38,,10,175,,,,,,round up,,
COMU,fledgling,18,,Funk,1998,15-Aug-98,50,,10,240,,,,,,round up,,
COMU,fledgling,19,,Funk,1998,15-Aug-98,49,,10,220,,,,,,round up,,
COMU,fledgling,20,,Funk,1998,15-Aug-98,55,,10,200,,,,,,round up,,
COMU,fledgling,21,,Funk,1998,15-Aug-98,65,,10,170,,,,,,round up,,
COMU,fledgling,22,,Funk,1998,15-Aug-98,55,,10,195,,,,,,round up,,
COMU,fledgling,23,,Funk,1998,15-Aug-98,55,,10,250,,,,,,round up,,
COMU,fledgling,24,,Funk,1998,15-Aug-98,34,,10,160,,,,,,round up,,dead
COMU,fledgling,25,,Funk,1998,15-Aug-98,53,,10,180,,,,,,round up,,
COMU,fledgling,26,,Funk,1998,15-Aug-98,57,,10,210,,,,,,round up,,
COMU,fledgling,27,,Funk,1998,15-Aug-98,55,,10,205,,,,,,round up,,
COMU,fledgling,28,,Funk,1998,15-Aug-98,51,,10,220,,,,,,round up,,
COMU,fledgling,29,,Funk,1998,15-Aug-98,48,,10,215,,,,,,round up,,
COMU,fledgling,30,,Funk,1998,15-Aug-98,35,,10,150,,,,,,round up,,
COMU,fledgling,31,,Funk,1998,15-Aug-98,27,,10,95,,,,,,round up,,
COMU,fledgling,32,,Funk,1998,15-Aug-98,60,,10,225,,,,,,round up,,
COMU,fledgling,33,,Funk,1998,15-Aug-98,50,,10,180,,,,,,round up,,
COMU,fledgling,34,,Funk,1998,15-Aug-98,58,,10,205,,,,,,round up,,
COMU,fledgling,35,,Funk,1998,15-Aug-98,43,,10,205,,,,,,round up,,
COMU,fledgling,36,,Funk,1998,15-Aug-98,59,,10,195,,,,,,round up,,
COMU,fledgling,37,,Funk,1998,15-Aug-98,49,,10,215,,,,,,round up,,
COMU,fledgling,42,,Funk,1998,15-Aug-98,50,,10,240,,,,,,round up,,
COMU,fledgling,43,,Funk,1998,15-Aug-98,49,,10,220,,,,,,round up,,
COMU,fledgling,44,,Funk,1998,15-Aug-98,55,,10,200,,,,,,round up,,
COMU,fledgling,45,,Funk,1998,15-Aug-98,65,,10,170,,,,,,round up,,
COMU,fledgling,46,,Funk,1998,15-Aug-98,55,,10,195,,,,,,round up,,
COMU,fledgling,47,,Funk,1998,15-Aug-98,55,,10,250,,,,,,round up,,
COMU,fledgling,48,,Funk,1998,15-Aug-98,34,,10,160,,,,,,round up,,
COMU,fledgling,49,,Funk,1998,15-Aug-98,53,,10,180,,,,,,round up,,It was not indicated whether 10g bag was already subtracted
COMU,fledgling,50,,Funk,1998,15-Aug-98,57,,10,210,,,,,,round up,,
COMU,fledgling,51,,Funk,1998,15-Aug-98,55,,10,205,,,,,,round up,,
COMU,fledgling,52,,Funk,1998,15-Aug-98,51,,10,220,,,,,,round up,,
COMU,fledgling,53,,Funk,1998,15-Aug-98,48,,10,215,,,,,,round up,,
COMU,fledgling,54,,Funk,1998,15-Aug-98,35,,10,150,,,,,,round up,,
COMU,fledgling,55,,Funk,1998,15-Aug-98,27,,10,95,,,,,,round up,,
COMU,fledgling,56,,Funk,1998,15-Aug-98,60,,10,225,,,,,,round up,,
COMU,fledgling,57,,Funk,1998,15-Aug-98,50,,10,180,,,,,,round up,,
COMU,fledgling,58,,Funk,1998,15-Aug-98,58,,10,205,,,,,,round up,,
COMU,fledgling,59,,Funk,1998,15-Aug-98,43,,10,205,,,,,,round up,,
COMU,fledgling,60,,Funk,1998,15-Aug-98,59,,10,195,,,,,,round up,,
COMU,fledgling,61,,Funk,1998,15-Aug-98,49,,10,215,,,,,,round up,,
COMU,fledgling,62,,Funk,1998,15-Aug-98,48,,10,225,,,,,,round up,,
COMU,fledgling,63,,Funk,1998,15-Aug-98,58,,10,205,,,,,,round up,,
COMU,fledgling,64,,Funk,1998,15-Aug-98,38,,10,170,,,,,,round up,,
COMU,fledgling,65,,Funk,1998,15-Aug-98,38,,10,175,,,,,,round up,,
COMU,fledgling,66,,Funk,1998,15-Aug-98,50,,10,240,,,,,,round up,,
COMU,fledgling,67,,Funk,1998,15-Aug-98,49,,10,220,,,,,,round up,,
COMU,fledgling,68,,Funk,1998,15-Aug-98,55,,10,200,,,,,,round up,,
COMU,fledgling,69,,Funk,1998,15-Aug-98,65,,10,170,,,,,,round up,,
COMU,fledgling,70,,Funk,1998,15-Aug-98,55,,10,195,,,,,,round up,,
COMU,fledgling,71,,Funk,1998,15-Aug-98,55,,10,250,,,,,,round up,,
COMU,fledgling,72,,Funk,1998,15-Aug-98,34,,10,160,,,,,,round up,,dead
COMU,fledgling,1,,Funk,2000,6-Aug-00,69,215,20,195,,34.8,18.1,,, dip net,,"down on back neck, white on face"
COMU,fledgling,2,,Funk,2000,6-Aug-00,62,220,20,200,,33,17.1,,, dip net,,"down on back neck, white on face"
COMU,fledgling,3,,Funk,2000,6-Aug-00,70,215,20,195,,33,18.3,,, dip net,,"down on back neck, white on face"
COMU,fledgling,4,,Funk,2000,6-Aug-00,78,185,20,165,,35.5,18.6,,, dip net,,"down on back neck, white on face"
COMU,fledgling,5,,Funk,2000,6-Aug-00,65,150,20,130,,33.3,18.6,,, dip net,,"down on back neck, white on face"
COMU,fledgling,6,,Funk,2000,6-Aug-00,78,230,20,210,,33.2,19.4,,, dip net,,"down on back neck, white on face"
COMU,fledgling,7,,Funk,2000,6-Aug-00,60,170,20,150,,31.1,17.5,,, dip net,,"down on back neck, white on face"
COMU,fledgling,8,,Funk,2000,6-Aug-00,60,195,28,167,,33.3,18.3,,, dip net,,
COMU,fledgling,9,,Funk,2000,6-Aug-00,59,238,28,210,,30.6,10,,, dip net,,
COMU,fledgling,10,,Funk,2000,6-Aug-00,67,222,28,194,,29.1,21.6,,, dip net,,
COMU,fledgling,11,,Funk,2000,6-Aug-00,64,155,28,127,,30.3,18.1,,, dip net,,
COMU,fledgling,12,,Funk,2000,6-Aug-00,75,212,28,184,,32.5,18.6,,, dip net,,
COMU,fledgling,13,,Funk,2000,6-Aug-00,56,222,30,192,,31.5,17.6,,, dip net,,
COMU,fledgling,14,,Funk,2000,6-Aug-00,77,245,30,215,,35.1,17.6,,, dip net,,
COMU,fledgling,15,,Funk,2000,6-Aug-00,67,240,30,210,,33.5,19,,, dip net,,
COMU,fledgling,16,,Funk,2000,6-Aug-00,69,230,29,201,,34.3,19.4,,, dip net,,
COMU,fledgling,17,,Funk,2000,6-Aug-00,67,260,29,231,,36.3,20.2,,, dip net,,
COMU,fledgling,18,,Funk,2000,6-Aug-00,76,212,29,183,,33.7,18.7,,, dip net,,
COMU,fledgling,19,,Funk,2000,6-Aug-00,62,220,29,191,,32.6,16.8,,, dip net,,
COMU,fledgling,20,,Funk,2000,6-Aug-00,77,225,29,196,,33.2,19,,, dip net,,
COMU,fledgling,21,,Funk,2000,6-Aug-00,68,240,29,211,,34.7,19.5,,, dip net,,
COMU,fledgling,47,,Funk,2000,6-Aug-00,76,205,25,180,,32.1,17.7,,,round up,,"down on back neck, white on face"
COMU,fledgling,48,,Funk,2000,6-Aug-00,62,235,25,210,,33.2,19.2,,,round up,,"down on back neck, white on face"
COMU,fledgling,49,,Funk,2000,6-Aug-00,55,245,25,220,,31.1,15.9,,,round up,,"down on back neck, white on face"
COMU,fledgling,50,,Funk,2000,6-Aug-00,57,215,25,190,,32.6,18.4,,,round up,,"down on back neck, white on face"
COMU,fledgling,22,,Funk,2000,10-Aug-00,66,280,29,251,,36.2,20.5,,, dip net,,
COMU,fledgling,23,,Funk,2000,10-Aug-00,64,185,15,170,,31.1,17,,, dip net,,
COMU,fledgling,24,,Funk,2000,10-Aug-00,66,165,14,151,,32,19.3,,, dip net,,
COMU,fledgling,25,,Funk,2000,12-Aug-00,55,195,20,175,,30,18,,, dip net,,
COMU,fledgling,26,,Funk,2000,12-Aug-00,65,215,20,195,,30.4,18.1,,, dip net,,
COMU,fledgling,27,,Funk,2000,12-Aug-00,66,215,20,195,,32.9,17.6,,, dip net,,
COMU,fledgling,28,,Funk,2000,12-Aug-00,68,215,20,195,,31.2,19,,, dip net,,
COMU,fledgling,29,,Funk,2000,12-Aug-00,68,185,20,165,,32.1,18.6,,, dip net,,
COMU,fledgling,30,,Funk,2000,12-Aug-00,75,220,20,200,,30.4,19,,, dip net,,
COMU,fledgling,31,,Funk,2000,12-Aug-00,68,250,20,230,,31.7,18.9,,, dip net,,
COMU,fledgling,32,,Funk,2000,12-Aug-00,72,235,25,210,,33.7,48,,, dip net,,
COMU,fledgling,33,,Funk,2000,12-Aug-00,54,180,25,155,,30.2,17,,, dip net,,
COMU,fledgling,34,,Funk,2000,12-Aug-00,67,200,25,175,,32.2,18.3,,, dip net,,
COMU,fledgling,35,,Funk,2000,12-Aug-00,69,245,25,220,,35.2,19.3,,, dip net,,
COMU,fledgling,36,,Funk,2000,12-Aug-00,57,215,25,190,,33.3,18.2,,, dip net,,
COMU,fledgling,37,,Funk,2000,12-Aug-00,61,220,25,195,,32.6,17.6,,, dip net,,
COMU,fledgling,38,,Funk,2000,12-Aug-00,55,200,25,175,,32.3,18.4,,, dip net,,
COMU,fledgling,39,,Funk,2000,12-Aug-00,83,255,25,230,,35.8,18.5,,, dip net,,
COMU,fledgling,40,,Funk,2000,12-Aug-00,58,215,25,190,,31.9,19.4,,, dip net,,
COMU,fledgling,41,,Funk,2000,12-Aug-00,62,215,25,190,,34.2,18.5,,, dip net,,
COMU,fledgling,42,,Funk,2000,12-Aug-00,63,240,25,215,,34.9,18.5,,, dip net,,
COMU,fledgling,43,,Funk,2000,12-Aug-00,66,235,25,210,,33.9,20,,, dip net,,
COMU,adult,44,,Funk,2000,13-Aug-00,214,1200,25,1175,,,,,,flegged,,
COMU,adult,45,,Funk,2000,13-Aug-00,216,1200,25,1175,,,,,,flegged,,
COMU,adult,46,,Funk,2000,13-Aug-00,210,1150,25,1125,,,,,,flegged,,
COMU,fledgling,1,,Funk,2001,1-Aug-01,53,,,136,,,,,, dip net,,
COMU,fledgling,2,,Funk,2001,1-Aug-01,49,,,174,,,,,, dip net,,
COMU,fledgling,3,,Funk,2001,1-Aug-01,63,,,170,,,,,, dip net,,
COMU,fledgling,4,,Funk,2001,1-Aug-01,65,,,168,,,,,, dip net,,
COMU,fledgling,5,,Funk,2001,1-Aug-01,63,,,158,,,,,, dip net,,
COMU,fledgling,6,,Funk,2001,1-Aug-01,,,,192,,,,,, dip net,,
COMU,fledgling,7,,Funk,2001,1-Aug-01,73,,,224,,,,,, dip net,,
COMU,fledgling,8,,Funk,2001,1-Aug-01,55,,,204,,,,,, dip net,,
COMU,fledgling,9,,Funk,2001,1-Aug-01,58,,,186,,,,,, dip net,,
COMU,fledgling,10,,Funk,2001,1-Aug-01,83,,,234,,,,,, dip net,,
COMU,fledgling,11,,Funk,2001,1-Aug-01,71,,,180,,,,,, dip net,,
COMU,fledgling,12,,Funk,2001,1-Aug-01,59,,,200,,,,,, dip net,,
COMU,fledgling,13,,Funk,2001,1-Aug-01,60,,,172,,,,,, dip net,,
COMU,fledgling,14,,Funk,2001,1-Aug-01,53,,,165,,,,,, dip net,,
COMU,fledgling,15,,Funk,2001,1-Aug-01,62,,,180,,,,,, dip net,,
COMU,fledgling,16,,Funk,2001,1-Aug-01,67,,,220,,,,,, dip net,,
COMU,fledgling,17,,Funk,2001,1-Aug-01,67,,,225,,,,,, dip net,,
COMU,fledgling,18,,Funk,2001,1-Aug-01,69,,,200,,,,,, dip net,,
COMU,fledgling,19,,Funk,2001,1-Aug-01,71,,,225,,,,,, dip net,,
COMU,fledgling,20,,Funk,2001,1-Aug-01,70,,,185,,,,,, dip net,,
COMU,fledgling,21,,Funk,2001,1-Aug-01,70,,,225,,,,,, dip net,,
COMU,fledgling,22,,Funk,2001,1-Aug-01,67,,,240,,,,,, dip net,,
COMU,fledgling,23,,Funk,2001,1-Aug-01,60,,,205,,,,,, dip net,,
COMU,fledgling,24,,Funk,2001,1-Aug-01,48,,,155,,,,,, dip net,,
COMU,fledgling,25,,Funk,2001,6-Aug-01,65,,,200,,,,,, dip net,,
COMU,fledgling,26,,Funk,2001,6-Aug-01,75,,,210,,,,,, dip net,,
COMU,fledgling,27,,Funk,2001,6-Aug-01,75,,,220,,,,,, dip net,,
COMU,fledgling,28,,Funk,2001,6-Aug-01,80,,,260,,,,,, dip net,,
COMU,fledgling,29,,Funk,2001,6-Aug-01,67,,,220,,,,,, dip net,,
COMU,fledgling,30,,Funk,2001,6-Aug-01,66,,,175,,,,,, dip net,,
COMU,fledgling,1,,Funk,2002,10-Aug-02,75,,,163,,33.1,,,, dip net,,"right leg, right wing"
COMU,fledgling,2,,Funk,2002,10-Aug-02,66,,,187,,31.71,,,, dip net,,
COMU,fledgling,3,,Funk,2002,10-Aug-02,70,,,148,,32.34,,,, dip net,,
COMU,fledgling,4,,Funk,2002,10-Aug-02,77,,,206,,33.1,,,, dip net,,
COMU,fledgling,5,,Funk,2002,10-Aug-02,56,,,179,,33.3,,,, dip net,,
COMU,fledgling,6,,Funk,2002,10-Aug-02,66,,,146,,33.67,,,, dip net,,
COMU,fledgling,7,,Funk,2002,10-Aug-02,72,,,198,,35.43,,,, dip net,,
COMU,fledgling,8,,Funk,2002,10-Aug-02,67,,,207,,34.42,,,, dip net,,
COMU,fledgling,9,,Funk,2002,10-Aug-02,75,,,194,,35.03,,,, dip net,,
COMU,fledgling,10,,Funk,2002,10-Aug-02,83,,,202,,36.71,,,, dip net,,
COMU,fledgling,11,,Funk,2002,10-Aug-02,71,,,226,,33.83,,,, dip net,,
COMU,fledgling,12,,Funk,2002,10-Aug-02,73,,,165,,32.2,,,, dip net,,
COMU,fledgling,13,,Funk,2002,10-Aug-02,68,,,174,,33.08,,,, dip net,,
COMU,fledgling,14,,Funk,2002,10-Aug-02,58,,,167,,31.27,,,, dip net,,
COMU,fledgling,15,,Funk,2002,10-Aug-02,65,,,174,,33.99,,,, dip net,,
COMU,fledgling,16,,Funk,2002,10-Aug-02,62,,,178,,32.49,,,, dip net,,
COMU,fledgling,17,,Funk,2002,10-Aug-02,71,,,186,,34.82,,,, dip net,,
COMU,fledgling,18,,Funk,2002,10-Aug-02,68,,,198,,34.86,,,, dip net,,
COMU,fledgling,19,,Funk,2002,10-Aug-02,77,,,196,,31.07,,,, dip net,,
COMU,fledgling,20,,Funk,2002,10-Aug-02,63,,,168,,31.42,,,, dip net,,
COMU,fledgling,21,,Funk,2002,12-Aug-02,61,,,186,,34.28,,,, dip net,,
COMU,fledgling,22,,Funk,2002,12-Aug-02,63,,,156,,33.42,,,, dip net,,
COMU,fledgling,23,,Funk,2002,12-Aug-02,62,,,143,,32.2,,,, dip net,,
COMU,fledgling,24,,Funk,2002,12-Aug-02,59,,,160,,31.93,,,, dip net,,
COMU,fledgling,25,,Funk,2002,12-Aug-02,67,,,168,,32.74,,,, dip net,,
COMU,fledgling,26,,Funk,2002,12-Aug-02,71,,,170,,34.34,,,, dip net,,
COMU,fledgling,27,,Funk,2002,12-Aug-02,69,,,144,,32.21,,,, dip net,,
COMU,fledgling,28,,Funk,2002,12-Aug-02,65,,,196,,33.77,,,, dip net,,
COMU,fledgling,29,,Funk,2002,12-Aug-02,70,,,210,,33.24,,,, dip net,,
COMU,fledgling,30,,Funk,2002,12-Aug-02,69,,,190,,34.12,,,, dip net,,
COMU,fledgling,1,,Funk,2003,1-Aug-03,63,186,8,178,,,,,, dip net,,
COMU,fledgling,2,,Funk,2003,1-Aug-03,61,203,4,199,,,,,, dip net,,
COMU,fledgling,3,,Funk,2003,1-Aug-03,60,210,4,206,,,,,, dip net,,
COMU,fledgling,4,,Funk,2003,1-Aug-03,63,207,7,200,,,,,, dip net,,
COMU,fledgling,5,,Funk,2003,1-Aug-03,68,231,6,225,,,,,, dip net,,
